2026-05-18 17:21:17 | INFO | main | 数据库 Schema 自动检查/修复完成
2026-05-18 17:22:22 | INFO | main | 收到侧边栏辅助请求：客服[caselib_sales_caf54fdf] -> 客户[caselib_ext_f62107a7-9e7] -> 请求会话[single_caselib_ext_f62107a7-9e7_caselib_sales_caf54fdf] -> 命中会话[single_caselib_ext_f62107a7-9e7_caselib_sales_caf54fdf]
2026-05-18 17:22:22 | INFO | intent_engine | LLM_PROMPT_LLM2_STAGE1_OPENAI {"model": "deepseek-chat", "url": "https://api.deepseek.com/chat/completions", "prompt_chars": 826, "truncated": false, "prompt": "\u4f60\u662f\u4e25\u8c28\u7684\u9500\u552e\u7ebf\u7d22\u5206\u6790\u52a9\u624b\u3002\u6839\u636e\u4e0b\u65b9\u4f01\u5fae\u5bf9\u8bdd\u63d0\u53d6\u5f53\u524d\u63a8\u8fdb\u6240\u9700\u7684\u6700\u5c0f\u7ed3\u6784\u5316\u6458\u8981\u3002\n\u53ea\u8f93\u51fa\u7eaf JSON \u5bf9\u8c61\uff0c\u4e0d\u8981 markdown\u3002\u9876\u5c42\u5b57\u6bb5\u5fc5\u987b\u5305\u542b\uff1atopic, core_demand, key_facts, todo_items, risks, to_be_confirmed, status\u3002\n\n\u8981\u6c42\uff1a\n1. \u4f18\u5148\u56f4\u7ed5\u5ba2\u6237\u6700\u540e\u4e00\u53e5\u5224\u65ad\u5f53\u524d\u771f\u5b9e\u63a8\u8fdb\u70b9\uff1b\u4e0d\u8981\u88ab\u66f4\u65e9\u8bdd\u9898\u5e26\u504f\u3002\n2. \u82e5\u5ba2\u6237\u6700\u540e\u4e00\u53e5\u53ea\u662f OK/\u6536\u5230/\u597d\u3001\u786e\u8ba4\u65f6\u95f4\u3001\u786e\u8ba4\u6536\u5230\u3001\u627f\u8bfa\u7a0d\u540e\u53d1\u8d44\u6599\uff0c\u4e0d\u8981\u8bef\u5224\u4e3a\u65b0\u9700\u6c42\u3002\n3. \u591a\u4e2a\u65f6\u95f4\u70b9/\u4f1a\u8bae/\u4e8b\u9879\u5fc5\u987b\u5728 timeline_items \u4e2d\u62c6\u5f00\uff1b\u6bcf\u6761\u53ea\u4fdd\u7559\u4e0e\u5f53\u524d\u63a8\u8fdb\u76f8\u5173\u7684\u4e8b\u9879\u3002\n4. key_facts \u53ea\u8f93\u51fa\uff1a\n   - latest_customer_reply_type: ack_only / schedule_confirmation / promise_send_later / question / new_request / other\n   - timeline_items: \u6700\u591a2\u6761\uff1b\u6bcf\u9879\u542b time, topic, status_scope(ongoing/future), status, owner, next_action\n   - current_focus: 1\u53e5\uff0c\u5199\u5f53\u524d\u6700\u8be5\u56de\u5e94/\u63a8\u8fdb\u7684\u70b9\n5. todo_items\u3001risks\u3001to_be_confirmed \u5404\u6700\u591a2\u6761\uff0c\u6bcf\u6761\u4e0d\u8d85\u8fc735\u5b57\uff1b\u6ca1\u6709\u5219\u8f93\u51fa\u7a7a\u6570\u7ec4\u3002\n6. topic\u3001core_demand\u3001status \u5404\u7528\u4e00\u53e5\u77ed\u8bed\u6216\u77ed\u53e5\uff0c\u4e0d\u5199\u89e3\u91ca\u8fc7\u7a0b\u3002\n\n\u3010\u4f01\u5fae\u5bf9\u8bdd\u5b9e\u5f55\u3011:\n[\u5ba2\u6237]: \u5148\u62a5\u7b2c\u4e00\u4e2a\u89c6\u9891\u7684\u4ef7\u683c\n[\u9500\u552e]: \u597d\u6ef4\uff0c\u8fd9\u4e2a\u4eca\u5929ok\u7684\n[\u5ba2\u6237]: \u597d\u7684\n[\u5ba2\u6237]: \u5dee\u4e0d\u592a\u591a\n[\u5ba2\u6237]: \u8fd9\u662f\u7b2c\u4e94\u4e2a\u89c6\u9891\n[\u5ba2\u6237]: \u8fd9\u4e2a\u53f0\u8bcd\u662f\u5168\u65b0\u7684\n[\u9500\u552e]: \u8fd9\u4e2a  \u662f**\u603b\u76d1  Fion\n[\u9500\u552e]: \u542c\u4e0d\u6e05\n[\u9500\u552e]: 3\u6bb5\u7684\u62a5\u4ef7\uff0c\u56de\u590d\u4e0b\u54c8\n[\u5ba2\u6237]: \u56de\u590d\u4e86\u54c8\n"}
2026-05-18 17:22:22 | INFO | archive_service | ARCHIVE_SYNC_SUCCESS {"session_id_filter": "single_caselib_ext_5c442242-3ea_caselib_sales_caf54fdf", "status": "success", "msg": "同步成功：新增 0 条，跳过重复 0 条。", "inserted_count": 0, "duplicate_count": 0, "parse_failed_count": 0, "fetched_count": 0, "batch_count": 0, "current_seq": 2957057, "timings_ms": {"load_private_key_ms": 26.92, "sdk_init_ms": 0.03, "load_seq_cursor_ms": 0.32, "fetch_chat_data_ms": 407.42, "commit_ms": 0.16, "total_ms": 437.25}, "session_id": "single_caselib_ext_5c442242-3ea_caselib_sales_caf54fdf", "matched_session_new_count": 0, "matched_session_total_count": 0}
2026-05-18 17:22:26 | INFO | intent_engine | CRM 客户画像未找到: 未找到 external_userid: caselib_ext_f62107a7-9e7 的客户信息
2026-05-18 17:22:27 | INFO | kb_evaluation_worker | ApiAssist 记录 4a604065-4290-42ac-a4fd-53053ba2f930 评估完成。
2026-05-18 17:22:27 | INFO | kb_evaluation_worker | 正在评估 ApiAssist 记录: 28c0669b-68db-4d36-8c27-ba77dc290624 ...
2026-05-18 17:22:28 | INFO | intent_engine | 正在调用 LLM2 生成回复建议...
2026-05-18 17:22:28 | INFO | intent_engine | LLM_PROMPT_LLM2_OPENAI {"model": "deepseek-chat", "url": "https://api.deepseek.com/chat/completions", "prompt_chars": 3434, "truncated": false, "prompt": "\u4f60\u662f\u4e00\u4e2a\u8d44\u6df1\u7684\u4f01\u5fae\u79c1\u57df\u9500\u552e\u7b56\u7565\u4e13\u5bb6\u3002\u8bf7\u6839\u636e\u4e0b\u53d1\u7684\u5ba2\u6237\u7279\u5f81\u6863\u6848\u3001\u7ebf\u7a0b\u63a8\u8fdb\u72b6\u6001\u3001\u5185\u90e8CRM\u753b\u50cf\u548c\u77e5\u8bc6\u8bc1\u636e\uff0c\u5236\u5b9a\u6700\u7cbe\u51c6\u7684\u6210\u4ea4\u5efa\u8bae\u3002\n\n\u3010\u6838\u5fc3\u7ea6\u675f\u3011\n1. \u4f60\u7684\u76f4\u63a5\u4f7f\u7528\u5bf9\u8c61\u662f\u5728\u5fae\u4fe1\u4e0a\u804a\u5929\u7684\u9500\u552e\u4eba\u5458\u3002\n2. **\u8bdd\u672f\u98ce\u683c\u5fc5\u987b\u6781\u7b80\u3001\u5fae\u4fe1\u53e3\u8bed\u5316\u3001\u63a5\u5730\u6c14**\uff0c\u7edd\u5bf9\u7981\u6b62\u957f\u7bc7\u5927\u8bba\u3001\u90ae\u4ef6\u4e66\u9762\u8bed\u6216\u8fc7\u5ba2\u6c14\u7684\u5b98\u8bdd\u3002\n3. \u53ea\u80fd\u57fa\u4e8e\u6458\u8981\u3001\u7ebf\u7a0b\u72b6\u6001\u3001CRM \u548c\u77e5\u8bc6\u8bc1\u636e\u4f5c\u7b54\uff0c\u7981\u6b62\u7f16\u9020\u5386\u53f2\u5408\u4f5c\u5e74\u9650\u3001\u5ba2\u6237\u804c\u52a1\u3001\u9879\u76ee\u8fdb\u5ea6\u3001\u4ef7\u683c\u6216\u5408\u4f5c\u6df1\u5ea6\u3002\n4. \u5982\u679c\u7ebf\u7a0b\u72b6\u6001\u91cc\u51fa\u73b0 `awaiting_customer_reply=true` \u6216 `followup_after_no_reply=true`\uff0c\u8868\u793a\u6211\u65b9\u521a\u53d1\u8fc7\u6d88\u606f\u800c\u5ba2\u6237\u8fd8\u6ca1\u56de\uff1a\n   - \u4e0d\u80fd\u91cd\u590d\u4e0a\u4e00\u6761\u6211\u65b9\u539f\u8bdd\uff0c\u4e5f\u4e0d\u80fd\u53ea\u505a\u540c\u4e49\u8bcd\u6539\u5199\uff1b\n   - \u4e0d\u8981\u518d\u6b21\u5b8c\u6574\u81ea\u6211\u4ecb\u7ecd\uff1b\n   - \u4e0d\u8981\u91cd\u590d\u201c\u4e4b\u524d\u5408\u4f5c\u8fc7/\u60a8\u8fd8\u8d1f\u8d23\u5417\u201d\u8fd9\u7c7b\u540c\u4e00\u4e2a\u95ee\u9898\uff1b\n   - \u5fc5\u987b\u6362\u4e00\u4e2a\u66f4\u5bb9\u6613\u56de\u590d\u7684\u89d2\u5ea6\u63a8\u8fdb\uff0c\u6bd4\u5982\u964d\u4f4e\u56de\u590d\u95e8\u69db\u3001\u8865\u4e00\u4e2a\u660e\u786e\u4ef7\u503c\u70b9\u3001\u7ed9\u51fa\u4e8c\u9009\u4e00\u3001\u6216\u95ee\u4e00\u4e2a\u987a\u624b\u53ef\u56de\u7684\u77ed\u95ee\u9898\u3002\n5. \u5982\u679c\u5ba2\u6237\u6700\u540e\u4e00\u53e5\u5df2\u7ecf\u56de\u7b54\u4e86\u6211\u65b9\u4e0a\u4e00\u95ee\uff0c**\u7981\u6b62\u628a\u5ba2\u6237\u7684\u786e\u8ba4\u53e5\u6539\u5199\u6210\u53cd\u95ee\u53e5\u518d\u95ee\u56de\u53bb**\u3002\n   - \u4f8b\u5982\u5ba2\u6237\u5df2\u786e\u8ba4\u65f6\u95f4\uff0c\u5c31\u4e0d\u8981\u518d\u95ee\u201c\u8fd9\u4e2a\u65f6\u95f4\u6ca1\u95ee\u9898\u5427/\u662f\u8fd9\u4e2a\u65f6\u95f4\u5417\u201d\uff1b\n   - \u5ba2\u6237\u8bf4\u201c\u5230\u516c\u53f8\u53d1\u4f60/\u7a0d\u540e\u53d1\u4f60\u201d\uff0c\u5c31\u5148\u786e\u8ba4\u6536\u5230\uff0c\u518d\u8bf4\u660e\u6536\u5230\u540e\u7684\u52a8\u4f5c\uff0c\u5fc5\u8981\u65f6\u53ea\u8865\u4e00\u4e2a\u8f7b\u91cf\u4e0b\u4e00\u6b65\uff1b\n   - \u5ba2\u6237\u53ea\u56de\u201c\u6536\u5230/OK/\u597d\u201d\uff0c\u4f18\u5148\u505a\u4f4e\u8d1f\u62c5\u627f\u63a5\uff0c\u4e0d\u8981\u673a\u68b0\u590d\u8ff0\u5ba2\u6237\u539f\u8bdd\u3002\n6. \u5982\u679c\u540c\u65f6\u5b58\u5728\u591a\u4e2a\u65e5\u671f/\u591a\u4e2a\u4f1a\u8bae/\u591a\u4e2a\u4e8b\u9879\uff0c\u53ea\u56de\u5e94\u5f53\u524d\u8fd9\u4e00\u8f6e\u6700\u76f8\u5173\u7684\u4e00\u9879\uff0c\u4e0d\u80fd\u628a 6 \u6708\u4f1a\u8bae\u548c\u672c\u5468\u4e09\u4f1a\u8bae\u6df7\u6210\u4e00\u4e2a\u5b89\u6392\u3002\n7. \u5982\u679c\u6458\u8981\u6216\u5ba2\u6237\u753b\u50cf\u91cc\u5df2\u7ecf\u533a\u5206 `ongoing` \u4e0e `future` \u4e8b\u9879\uff0c\u56de\u590d\u65f6\u8981\u660e\u786e\u77e5\u9053\u54ea\u4e2a\u662f\u5f53\u524d\u6b63\u5728\u63a8\u8fdb\u3001\u54ea\u4e2a\u662f\u540e\u7eed\u5c06\u53d1\u751f\u3002\n8. \u5982\u679c\u7ebf\u7a0b\u72b6\u6001\u91cc\u6709 `latest_sales_message`\uff0c\u628a\u5b83\u89c6\u4e3a\u201c\u521a\u521a\u5df2\u7ecf\u53d1\u51fa\u53bb\u7684\u8bdd\u201d\uff0c\u65b0\u56de\u590d\u5fc5\u987b\u4e0e\u5b83\u6709\u660e\u663e\u5dee\u5f02\u3002\n9. \u5fc5\u987b\u4e25\u683c\u9075\u5faa\u672c\u6b21\u6307\u5b9a\u7684\u56de\u590d\u98ce\u683c\u8981\u6c42\uff0c\u4e0d\u8981\u8f93\u51fa\u98ce\u683c\u8bf4\u660e\u6587\u5b57\u3002\n10. \u8bf7\u6309\u7167\u4e25\u683c\u7684\u683c\u5f0f\u8f93\u51fa\uff1a\n\n\u3010\u4f01\u5fae\u56de\u590d\u53c2\u8003\u3011\n(\u7ed9\u51fa\u4e00\u5230\u4e24\u53e5\u53ef\u4ee5\u76f4\u63a5\u590d\u5236\u53d1\u5fae\u4fe1\u7684\u7b80\u77ed\u8bdd\u672f\uff0c\u4e0d\u8981\u8d85\u8fc750\u5b57)\n\n\u3010\u672c\u6b21\u56de\u590d\u98ce\u683c\u8981\u6c42\u3011:\n\u4eb2\u548c\u5fae\u4fe1\u98ce\n\u8bed\u6c14\u81ea\u7136\u3001\u4eb2\u548c\u3001\u50cf\u5fae\u4fe1\u91cc\u987a\u624b\u53d1\u7684\u77ed\u6d88\u606f\u3002\n\n\u3010\u6458\u8981\u6863\u6848\u3011:\n{\"topic\": \"\u89c6\u9891\u62a5\u4ef7\u786e\u8ba4\u4e0e\u7b2c\u4e94\u4e2a\u89c6\u9891\u53f0\u8bcd\u66f4\u65b0\", \"core_demand\": \"\u5ba2\u6237\u786e\u8ba4\u7b2c\u4e00\u4e2a\u89c6\u9891\u4ef7\u683c\u540e\uff0c\u63d0\u51fa\u7b2c\u4e94\u4e2a\u89c6\u9891\u53f0\u8bcd\u5168\u65b0\uff0c\u9700\u9500\u552e\u56de\u5e94\u62a5\u4ef7\", \"key_facts\": {\"latest_customer_reply_type\": \"ack_only\", \"timeline_items\": [{\"time\": \"\u5f53\u524d\", \"topic\": \"\u7b2c\u4e00\u4e2a\u89c6\u9891\u4ef7\u683c\u786e\u8ba4\", \"status_scope\": \"ongoing\", \"status\": \"\u5ba2\u6237\u5df2\u786e\u8ba4\u4ef7\u683c\uff0c\u9500\u552e\u9700\u8ddf\u8fdb\u540e\u7eed\", \"owner\": \"\u9500\u552e\", \"next_action\": \"\u786e\u8ba4\u7b2c\u4e00\u4e2a\u89c6\u9891\u62a5\u4ef7\u5df2\u63a5\u53d7\uff0c\u63a8\u8fdb\u540e\u7eed\"}, {\"time\": \"\u5f53\u524d\", \"topic\": \"\u7b2c\u4e94\u4e2a\u89c6\u9891\u53f0\u8bcd\u5168\u65b0\", \"status_scope\": \"future\", \"status\": \"\u5ba2\u6237\u63d0\u51fa\u65b0\u53f0\u8bcd\uff0c\u5f85\u9500\u552e\u56de\u5e94\u62a5\u4ef7\", \"owner\": \"\u9500\u552e\", \"next_action\": \"\u9488\u5bf9\u7b2c\u4e94\u4e2a\u89c6\u9891\u65b0\u53f0\u8bcd\u63d0\u4f9b\u62a5\u4ef7\"}], \"current_focus\": \"\u56de\u5e94\u5ba2\u6237\u5173\u4e8e\u7b2c\u4e94\u4e2a\u89c6\u9891\u5168\u65b0\u53f0\u8bcd\u7684\u62a5\u4ef7\u9700\u6c42\"}, \"todo_items\": [\"\u9488\u5bf9\u7b2c\u4e94\u4e2a\u89c6\u9891\u65b0\u53f0\u8bcd\u63d0\u4f9b\u62a5\u4ef7\", \"\u786e\u8ba4\u7b2c\u4e00\u4e2a\u89c6\u9891\u62a5\u4ef7\u540e\u7eed\u6d41\u7a0b\"], \"risks\": \"[\\\"\u7b2c\u4e94\u4e2a\u89c6\u9891\u53f0\u8bcd\u5168\u65b0\u53ef\u80fd\u5bfc\u81f4\u6210\u672c\u53d8\u5316\\\", \\\"\u5ba2\u6237\u672a\u660e\u786e\u7b2c\u4e94\u4e2a\u89c6\u9891\u62a5\u4ef7\u65f6\u95f4\u8282\u70b9\\\"]\", \"to_be_confirmed\": \"[\\\"\u7b2c\u4e94\u4e2a\u89c6\u9891\u65b0\u53f0\u8bcd\u7684\u5177\u4f53\u5185\u5bb9\\\", \\\"\u7b2c\u4e94\u4e2a\u89c6\u9891\u62a5\u4ef7\u7684\u622a\u6b62\u65f6\u95f4\\\"]\", \"fast_track_signals\": [\"\u4ef7\u683c/\u6bd4\u4ef7\"]}\n\n\u3010\u7ebf\u7a0b\u63a8\u8fdb\u72b6\u6001\u3011:\n{\"scenario_label\": \"quotation\", \"intent_label\": \"pricing\", \"language_style\": \"wechat_brief\", \"business_state\": \"formal_quote\", \"stage_signals\": {\"has_formal_quote\": true, \"crm_has_quote_history\": false, \"waiting_customer_material\": false, \"awaiting_customer_reply\": false, \"sales_only_conversation\": false, \"followup_after_no_reply\": false}, \"merged_facts\": {\"summary_status\": \"\u5ba2\u6237\u5df2\u786e\u8ba4\u7b2c\u4e00\u4e2a\u89c6\u9891\u4ef7\u683c\uff0c\u7b49\u5f85\u9500\u552e\u56de\u5e94\u7b2c\u4e94\u4e2a\u89c6\u9891\u65b0\u53f0\u8bcd\u62a5\u4ef7\", \"last_sender\": \"customer\", \"sales_message_count\": 4, \"customer_message_count\": 6, \"consecutive_sales_messages\": 0, \"awaiting_customer_reply\": false, \"sales_only_conversation\": false, \"followup_after_no_reply\": false, \"latest_sales_message\": \"\u597d\u6ef4\uff0c\u8fd9\u4e2a\u4eca\u5929ok\u7684\", \"recent_sales_messages\": [\"\u8fd9\u4e2a  \u662f**\u603b\u76d1  Fion\", \"\u597d\u6ef4\uff0c\u8fd9\u4e2a\u4eca\u5929ok\u7684\"], \"latest_customer_message\": \"\u5148\u62a5\u7b2c\u4e00\u4e2a\u89c6\u9891\u7684\u4ef7\u683c\", \"latest_customer_reply_type\": \"other\", \"crm_has_quote_history\": false}}\n\n\u3010\u5ba2\u6237\u753b\u50cf\u3011:\n{}\n\n\u3010\u53c2\u8003\u77e5\u8bc6\u5e93\u3011:\n[\u89c4\u5219\u578b\u77e5\u8bc6]\n- \u6807\u9898: \u5ba2\u6237\u5f00\u53d1\u6c9f\u901a\u6280\u5de7\n  \u5185\u5bb9: 1\u3001\u5ba2\u6237\u95ee\u7b54\uff1a\u5148\u4e86\u89e3\u5ba2\u6237\u9700\u6c42\uff0c\u518d\u4ecb\u7ecd\u81ea\u5df1 2\u3001\u8d28\u91cf\u4e0e\u4ef7\u683c\u6302\u94a9\uff1a\u8d44\u6599\u96be\u548c\u4e13\u4e1a\uff0c\u5148\u8ba9\u5ba2\u6237\u9009\u62e9\u8d28\u91cf\u8981\u6c42\uff0c\u518d\u8be6\u7ec6\u4ecb\u7ecd\u670d\u52a1\u3002 3\u3001\u5148\u5f97\u5230\u5ba2\u6237\u4e4b\u524d\u7684\u4ef7\u683c\uff0c\u518d\u62a5\u4ef7 4\u3001\u5224\u65ad\u662f\u5426\u662f\u6211\u4eec\u7684\u5ba2\u6237\uff0c\u4ef7\u683c\u592a\u4f4e\u505a\u4e0d\u4e86\u7684\uff0c\u4e0d\u8981\u8017\u8d39\u592a\u591a\u65f6\u95f4\u548c\u7cbe\u529b\n- \u6807\u9898: \u6536\u5230PO\u540e\u5f00\u59cb\u5de5\u4f5c\u7684\u53e3\u5f84\u8bf4\u660e\n  \u5185\u5bb9: \u82e5\u5ba2\u6237\u5185\u90e8\u6d41\u7a0b\u8981\u6c42\u5148\u4e0bPO\uff0c\u5e94\u660e\u786e\u8bf4\u660e\u6536\u5230PO\u540e\u5f00\u59cb\u5de5\u4f5c\uff1b\u672a\u6536\u5230PO\u524d\uff0c\u4e0d\u9ed8\u8ba4\u542f\u52a8\u6b63\u5f0f\u6267\u884c\u3002\n  \u98ce\u9669: \u8be5\u77e5\u8bc6\u9700\u8981\u4eba\u5de5\u590d\u6838\uff0c\u4e0d\u80fd\u76f4\u63a5\u751f\u6210\u786e\u5b9a\u6027\u627f\u8bfa\u3002\n- \u6807\u9898: \u5408\u540c\u4e0b\u5355\uff1a\u5f53\u5ba2\u6237\u65e0\u6cd5\u6536\u5230\u6211\u4eec\u7684\u62a5\u4ef7\u90ae\u4ef6\uff0c\u800c\u6211\u4eec\u5408\u540c\u786e\u8ba4\u5fc5\u987b\u8981\u5ba2\u6237\u516c\u53f8\u90ae\u7bb1\u56de\u590d\u624d\u6709\u6548\uff0c\u6211\u4eec\u600e\u4e48\u529e\uff1f\n  \u5185\u5bb9: 1\u3001\u8bf7\u5ba2\u6237\u68c0\u67e5\u5783\u573e\u90ae\u7bb1\u3001\u8bbe\u7f6e\u767d\u540d\u5355\uff0c\u770b\u662f\u5426\u53ef\u4ee5\u627e\u5230\u6211\u4eec\u7684\u90ae\u4ef6 2\u3001\u53ef\u4ee5\u5c06\u62a5\u4ef7\u901a\u8fc7\u5fae\u4fe1\u53d1\u7ed9\u5ba2\u6237\uff0c\u7136\u540e\u8bf7\u5ba2\u6237\u6536\u5230\u540e\uff0c\u7528\u516c\u53f8\u90ae\u7bb1\u56de\u590d\uff0c\u5e76\u660e\u786e\u786e\u8ba4\u91d1\u989d 3\u3001\u53d1\u9001\u5ba2\u6237\u4e2a\u4eba\u90ae\u7bb1\uff0c\u8bf7\u5ba2\u6237\u56de\u590d\u65f6\uff0c\u7528\u516c\u53f8\u90ae\u7bb1\uff0c\u6216\u79c1\u4eba\u90ae\u7bb1\u56de\u590d\u540c\u65f6\u6284\u9001\u4ed6\u7684\u516c\u53f8\u90ae\u7bb1\n[FAQ\u578b\u77e5\u8bc6]\n- \u65e0\n[\u6848\u4f8b\u578b\u77e5\u8bc6]\n- \u6807\u9898: \u5f53\u5ba2\u6237\u8bf4\u6211\u5df2\u7ecf\u6709\u4f9b\u5e94\u5546A\uff0c\u6211\u4eec\u5982\u4f55\u8ddf\u8fdb\uff1f \u00b7 \u8ffd\u95ee\u73b0\u6709\u5408\u4f5c\u91cf\u7ea7\u4e0e\u8981\u6c42\n  \u5185\u5bb9: \u8bf7\u95ee\u4e00\u822c\u6765\u8bf4\u4e00\u6b21\u7ed9\u73b0\u5728\u4f9b\u5e94\u5546\u591a\u5c11\u91cf\uff0c\u5927\u6982\u7ffb\u8bd1\u4ec0\u4e48\u65b9\u9762\u7684\u8d44\u6599\uff0c\u8981\u6c42\u591a\u5c11\u65f6\u95f4\u5185\u5b8c\u6210\uff0c\u4ef7\u683c\u5927\u6982\u591a\u5c11\uff08\u6309\u7bc7\u7b97\uff0c\u8fd8\u662f\u6309\u5b57\u6570\u7b97\uff09\n[\u8865\u5145\u8bc1\u636e]\n- \u6807\u9898: \u5f53\u5ba2\u6237\u8bf4\u6211\u5df2\u7ecf\u6709\u4f9b\u5e94\u5546A\uff0c\u6211\u4eec\u5982\u4f55\u8ddf\u8fdb\uff1f \u00b7 \u6b63\u9762\u56de\u5e94\u5e76\u5217\u51fa\u6211\u4eec\u7684\u4f18\u52bf\n  \u5185\u5bb9: \u73b0\u6709\u4f9b\u5e94\u5546\u597d\u57281,2,3\uff0c\u4f60\u8bf4\u7684\u6ca1\u9519\uff0c\u6211\u4eec\u7edd\u5bf9\u4e0d\u6bd4\u4ed6\u4eec\u5dee\uff0c\u56e0\u4e3a\u6211\u4eec\u4e5f\u67091,2,3\u597d\u5904\n\u76ee\u524d\u6211\u4eec\u662f\u7ffb\u8bd1\u884c\u4e1a\u6392\u540d\u7b2c\u4e00\u7684\uff0c\u5176\u5b9eA\u8fd9\u7c7b\u5f88\u591a\u5c31\u662f\u6211\u4eec\u7684\u5ba2\u6237\uff0c\u8f6c\u8f6c\u624b\uff0c\u6536\u8d39\u66f4\u9ad8\uff0c\u4ed6\u4eec\u80fd\u505a\uff0c\u6211\u4eec\u4e5f\u80fd\u505a\uff0c\u80fd\u505a\u7684\u66f4\u591a4,5,6\uff0c\u800c\u4e14\u4ef7\u683c\u66f4\u4f4e\uff0c\u6211\u4eec\u6838\u5fc3\u4f18\u52bf\u957f\u671f\u670d\u52a1\u5927\u5ba2\u6237\uff0c\u6709\u8bcd\u5e93\uff0c\u53e5\u5e93\uff0c\u6709\u9ad8\u8d28\u91cf\u8bd1\u5458\uff0c\u957f\u671f\u670d\u52a1\u5927\u5ba2\u6237\u7ecf\u9a8c\n- \u6807\u9898: \u5f53\u5ba2\u6237\u8bf4\u6211\u5df2\u7ecf\u6709\u4f9b\u5e94\u5546A\uff0c\u6211\u4eec\u5982\u4f55\u8ddf\u8fdb\uff1f \u00b7 \u8ffd\u95ee\u516c\u5173\u516c\u53f8\u7ebf\u7d22\n  \u5185\u5bb9: \u4f60\u4eec\u73b0\u5728\u5408\u4f5c\u7684\u516c\u5173\u516c\u53f8\u662f\u54ea\u5bb6\uff0c\u53ef\u80fd\u5c31\u662f\u6211\u4eec\u7684\u5ba2\u6237\uff1b\u73b0\u5728\u5f88\u591a\u6709\u7684\u5927\u5ba2\u6237\u8981\u6c42\u4e00\u7bee\u5b50\u670d\u52a1\uff0c\u627e\u516c\u5173\u516c\u53f8\uff0c\u4f46\u6700\u540e\u516c\u5173\u516c\u53f8\u8fd8\u662f\u627e\u7684\u6211\u4eec\n\n\u3010\u5f53\u524d\u56de\u590d\u7126\u70b9\u3011\u5f53\u524d\u8981\u76f4\u63a5\u56de\u5e94\u7684\u5ba2\u6237\u6700\u540e\u4e00\u53e5\u662f\uff1a\u5148\u62a5\u7b2c\u4e00\u4e2a\u89c6\u9891\u7684\u4ef7\u683c\n\u8bf7\u5148\u76f4\u63a5\u56de\u5e94\u8fd9\u53e5\u5ba2\u6237\u6d88\u606f\uff0c\u518d\u51b3\u5b9a\u662f\u5426\u8865\u5145\u4e0b\u4e00\u6b65\u63a8\u8fdb\uff1b\u4e0d\u8981\u8df3\u56de\u66f4\u65e9\u7684\u65e7\u8ffd\u95ee\u6216\u65e7\u76ee\u6807\u3002"}
2026-05-18 17:22:30 | INFO | main | SIDEBAR_ASSIST_SUCCESS {"external_userid": "caselib_ext_f62107a7-9e7", "sales_userid": "caselib_sales_caf54fdf", "session_id": "single_caselib_ext_f62107a7-9e7_caselib_sales_caf54fdf", "requested_session_id": "single_caselib_ext_f62107a7-9e7_caselib_sales_caf54fdf", "session_lookup": "exact", "latest_dialog_count": 10, "has_v1": true, "has_v2": true, "has_v2_compare": false, "crm_status": "not_found", "knowledge_status": "manual_review_required", "api_invocation_id": "26f618f8-dc6a-446a-8fd9-4f098ebcbbcd", "dedupe_status": "fresh", "request_key": "single_caselib_ext_f62107a7-9e7_caselib_sales_caf54fdf::1::66754::9434992e1c226283460a3632b6e7c2c29558920d", "stage_status": {"requested_session_id": "single_caselib_ext_f62107a7-9e7_caselib_sales_caf54fdf", "archive_sync": "scheduled_async", "session_lookup": "exact", "node_timings_ms": {"conversation_input": {"total_ms": 34.66, "parts_ms": {"session_lookup_ms": 30.14, "full_session_load_ms": 4.52}, "status": "done"}, "fast_track": {"total_ms": 3.53, "status": "done"}, "llm1": {"total_ms": 4508.81, "status": "done"}, "crm_profile": {"total_ms": 36.06, "status": "not_found"}, "knowledge": {"total_ms": 1389.56, "parts_ms": {"knowledge_v2_ms": 1380.08}, "status": "manual_review_required"}, "llm2": {"total_ms": 1915.07, "parts_ms": {"llm2_ms": 1878.97, "llm2_knowledge_v2_ms": 1878.95}, "status": "done"}}, "analysis_mode": "force_refresh", "llm1": "done", "api_kb2_enabled": false, "knowledge_v2": "manual_review_required", "knowledge_external_api": "skipped_kb2_disabled", "llm2": "done", "llm2_compare": "skipped_api_isolated"}, "timings_ms": {"normalize_request_ms": 0.05, "build_session_id_ms": 0.01, "load_recent_messages_ms": 30.14, "load_all_messages_ms": 4.52, "dedupe_lookup_ms": 0.03, "fast_track_scan_ms": 3.53, "load_summary_ms": 4.66, "llm1_analyze_ms": 4508.81, "reload_summary_ms": 8.14, "crm_profile_ms": 36.06, "knowledge_retrieve_ms": 1389.56, "llm2_generate_ms": 1915.08, "total_ms": 8049.69}}
2026-05-18 17:22:30 | WARNING | main | SLOW_REQUEST path=/api/wecom/sidebar_assist method=POST status=200 request_id=2faec686f0aa4713b826bd78f52013d1 elapsed_ms=8338
